Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Adj Close,AAPL_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,AAPL_Close_7d_ago,sentiment
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,140.160888671875,140843800.0,-67473461.04008666,1423835000.0,0.0568060742722674,108108983.45875767,-1.3257119498059629,4.435752287209023,-916981.6733060414,134.64276734037753,58.804741722152905,1071.060144401582,133.21850128173827,144.45227929796556,121.98472326551098,16.865192008832828,0.8935228319486045,0.0,0.0,136.4336685180664,140.92067108154296,131.94666595458983,6.577559061797713,1.1269585275395997,1.0,0.0,126.86000061035156,145.08999633789062,135.9749984741211,13.684282252196489,0.8337904833011222,4.273751383305428,2.413650469579436,2.804998047257385,,,135.29166793823242,132.60346251267654,137.30037842288598,134.4953803756286,1.1632513786521264,0.7810327545677501,0.38221862408437624,,,-6.078501892089832,-14.250645562517564,-64.56019101877672,50.30954545625916,136.01499938964844,135.7349967956543,135.87499809265137,135.7349967956543,,42.212469712912416,22.18398965074833,9.862828393036926,133.41258784826243,,133.2300033569336,96.0,16.0,80.0,131.64155691272012,,0.0,0.0,72.34169035976018,0.886391484670837,,,,,83.30578623564286,86.92292187019423,-16.694213764357137,,11.73509378682605,2.0855720392948665,,,5.420583478271288,,,141.0823954694731,-0.7683752971338942,-0.7713425094435955,7.061568275518826,2230944.4281353354,,135.2762128384232,,,,-387505533.14460033,130.2649688720703,0.40215716486902925
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,135.25732421875,142621100.0,-189065429.80952066,1281213900.0,-0.023182085153013093,-8596162.906496614,-11.164503022969447,3.654249194097527,-6071840.4835667135,135.26443451896426,55.594397163547775,1071.060144401582,133.47050094604492,144.81370906217757,122.12729282991228,16.99732605441873,0.6595446083149066,0.0,0.0,137.4810017903646,142.17500508626304,132.78699849446613,6.828584654999853,0.45835053494576616,0.0,0.0,126.86000061035156,145.08999633789062,135.9749984741211,13.658445572859945,0.56116281541883,4.382376306010042,2.555418806061789,2.580437797660352,,,136.12083435058594,132.7726930471567,137.26801194827132,134.68757415061097,1.0899148949225341,0.8208137444393312,0.26910115048320293,,,-6.330501556396484,-4.876808498621122,-53.29229506843717,48.415486569816046,136.81999969482422,135.7349967956543,136.27749824523926,135.7349967956543,,40.18299784327662,20.162164477469176,15.272261980757026,70.99894457718685,,133.2300033569336,92.0,12.0,80.0,132.71743206673375,,0.0,0.0,56.08405402431396,0.48336704579782286,0.7899195101562199,,,58.65107773530268,55.92285019142851,76.19835479652978,-44.07714980857149,,7.826016199471764,1.9158692358471336,,,6.622633182156496,,,140.6323598741471,-3.4985226707843653,-3.5611868649292333,3.315995037702524,1852650.049274223,,135.44895412408675,,,,-378020023.0637639,135.040283203125,0.4351309338754036
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,130.19590759277344,177523800.0,-271438630.0927313,1103690100.0,-0.0819319615867436,-137467461.35088453,-21.592068753436436,2.3736998455181455,-11632678.247763585,135.49244800752908,52.30418071247483,1071.060144401582,133.46600112915038,144.8115308692746,122.12047138902618,17.001378095003446,0.4336304936931611,0.0,0.0,137.9953353881836,143.16533813476562,132.82533264160156,7.493010879010814,-0.08368718259448274,0.0,1.0,126.86000061035156,145.08999633789062,135.9749984741211,13.658906068444002,0.2797590399766975,4.632137637811382,3.106827125412845,1.9658636401034073,,,136.52250162760416,132.7446162884052,136.451395758363,134.48553211825958,1.0077476058333388,0.89336165198195,0.11438595385138883,,,-6.326001739501947,1.0442717793925138,-41.98054452179671,43.024816301189226,137.6500015258789,135.7349967956543,136.6924991607666,135.7349967956543,,38.36858179128749,17.906279592141914,24.117954363568245,-6.913063609871675,,133.2300033569336,88.0,8.0,80.0,,145.08999633789062,0.0,1.0,44.87398957150175,0.2054711793504597,0.5250765699397065,,,52.83970056094949,27.65843504461621,55.62902382389586,-72.34156495538379,,3.7911022080838457,1.4617658934306248,,,9.61380645162422,,,140.41516464076696,-3.7420597863168426,-3.8138720496204037,-0.5501512654364604,883260.1952939242,,135.11667341835155,,,,-300528804.6097977,137.2108612060547,0.41010043853444617
2021-01-30,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,130.19590759277344,177523800.0,-353811830.37594193,1281213900.0,-0.13709517239648902,-117829252.58647247,0.0,2.3736998455181455,-6643046.730941539,135.7035367560683,52.30418071247483,1071.060144401582,133.46150131225585,144.8093450640605,122.11365756045122,17.00541900132598,0.4338422950108964,0.0,0.0,138.19000244140625,143.61900482177734,132.76100006103516,7.857301229404105,-0.07376984674606316,0.0,1.0,126.86000061035156,145.08999633789062,135.9749984741211,13.6593665950804,0.2797590399766975,4.821923751959931,3.574155047004511,1.4619566660618943,,,136.9241689046224,132.84269332885742,135.76041282844056,134.29845616237867,1.0073766982406271,0.8984668385137581,0.10890985972686906,,,-5.6314994812011605,5.3325100179341725,-31.485862291558742,36.818372309492915,137.6500015258789,135.7349967956543,136.6924991607666,135.7349967956543,,36.68376688586901,16.06860748487753,21.642795199983265,-7.922789129074855,,130.75000381469727,84.0,4.0,80.0,,144.79239654541016,0.0,0.0,44.87398957150175,0.2054711793504597,0.2981031348329141,0.5376997383096135,,47.956420079109705,27.65843504461621,37.079906760220304,-72.34156495538379,,3.7911022080838457,1.0885878422118718,,,11.628632507646545,,,140.3778822192607,0.0,0.0,-0.5501512654364604,329672.9677154626,,134.81603849411493,,,,-223037586.15583155,137.2108612060547,0.5364910584823587
2021-01-31,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,130.19590759277344,177523800.0,-436185030.65915257,1458737700.0,-0.14899087906767597,-100996502.2169764,0.0,2.3736998455181455,0.0,135.89951773752784,52.30418071247483,1071.060144401582,133.61050186157226,144.79615659901225,122.42484712413227,16.743675955994743,0.4262226849278376,0.0,0.0,137.81600341796874,143.29000549316407,132.34200134277341,7.943928048172695,-0.03489171392875262,0.0,1.0,126.86000061035156,145.08999633789062,135.9749984741211,13.64413386189233,0.2797590399766975,4.992731254693625,4.019810464898278,1.0504972799488996,,,137.2683359781901,132.8792322598971,135.17573496466005,134.12523768471115,1.0070396816905514,0.9031055474166001,0.10393413427395126,,,-1.580503082275385,6.806659954051408,-22.12062726910006,28.927287223151467,137.6500015258789,135.7349967956543,136.6924991607666,135.7349967956543,,35.11929590226614,14.46942303016871,19.48885487423738,-10.890431910656886,,130.75000381469727,80.0,36.0,44.0,,144.5007487487793,0.0,0.0,44.873989571501745,0.2054711793504595,0.20547117935045964,0.3428836280410268,,43.47876066406062,27.65843504461621,27.65843504461621,-72.34156495538379,,3.2308572507656548,0.7832211879603961,,,12.919211751013382,,,139.91869066954953,0.0,0.0,-0.5501512654364604,288627.1659247412,,134.54403546742466,,,,-145546367.70186538,137.2108612060547,0.5472061657032755
2021-02-01,133.75,135.3800048828125,130.92999267578125,134.13999938964844,132.34677124023438,106239800.0,-389153129.18334025,1564977500.0,-0.1428805048402791,-53482432.489341944,-1.340398324463002,2.277957108056502,1755092.2559336808,136.2324115575628,56.24935808837267,1088.7541664637322,133.87750167846679,144.84388713872346,122.91111621821011,16.38271602437669,0.5119682876428597,0.0,0.0,137.3663360595703,142.80233917236328,131.93033294677736,7.914607419441663,0.20324366975350933,0.0,0.0,126.94000244140625,145.08999633789062,136.01499938964844,13.557165071749818,0.3966941801361606,4.938459349927387,4.243454708638748,0.8900598857067337,,,137.44416936238608,133.16923229510968,135.01639103004288,134.12633114433615,1.0166939549285998,0.9231812991256021,0.09351265580299772,,,2.9924934387207145,9.311095549832043,-13.612203985001287,22.92329953483333,137.6500015258789,135.9749984741211,136.8125,135.7349967956543,,33.66657284606347,13.484530311448728,18.162303620479268,-7.436250642886928,,130.56000137329102,76.0,32.0,44.0,,144.21493390808106,0.0,0.0,50.16122520570991,0.271332695133117,0.22742501794467873,0.24366644404268414,,42.11064303615349,39.66941801361606,31.662096034282822,-60.33058198638394,,1.5981221160795949,0.6635981750286762,,,9.726178539566254,,,139.60107548955966,1.652010127968695,1.638512888305499,1.0927703079080642,108211.2812830017,,134.5055558409698,,,,-67938639.2405754,141.0093536376953,0.5003307607497244
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,133.1854248046875,83305400.0,-435215569.6622876,1648282900.0,-0.18436640771332313,-35726356.64003445,4.703768884725527,2.723293970355903,2282974.3103395565,136.60710987766134,62.944767612890544,1095.6532844817218,134.08250198364257,144.97084476502326,123.1941592022619,16.24125836003419,0.5416731695420783,0.0,0.0,137.09866892496746,142.22167154947917,131.9756663004557,7.47345348380514,0.2941965302033829,0.0,0.0,126.94000244140625,145.08999633789062,136.01499938964844,13.536437363540985,0.4435264880897335,4.66161323182918,4.4276125047009085,0.822024694649798,1.5211569637552902,-0.6991322691054922,137.28750356038412,133.32577103834885,135.0123317166769,134.1903070220271,1.060745332352333,0.8843143886557685,0.17643094369656454,,,4.987505340576178,12.231333011216497,-6.084783360467047,18.316116371683545,137.6500015258789,135.9749984741211,136.8125,135.7349967956543,,31.939065888541382,14.498221461663748,17.535489941076676,16.600264834522612,,130.56000137329102,72.0,28.000000000000004,44.0,,143.9348353641968,0.0,0.0,52.09071926965866,0.22516701012913426,0.2339902948709036,0.22229549738868068,,40.77573294362582,38.93594350371092,35.42126552064772,-61.06405649628908,0.8812368953929308,-1.3735586257702417,0.6125812757212518,1.134810706451772,-0.5222294307305203,5.6757745442061065,8.143241554696127,-2.4674670104900205,139.41916987450836,0.63367087176327,0.6316716192371175,1.7333657468078245,-354212.6868767068,,134.55169390308356,,,,-46111124.70101984,141.24618530273438,0.5013583600889109
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.94000244140625,132.14942932128906,89880900.0,-497632755.5055462,1558402000.0,-0.1779922963210516,-44104765.5907065,-1.8504438304860797,1.8640737636872111,-171245.40284515708,136.82072766289147,55.470773137850756,1095.6532844817218,134.33400192260743,144.96208326847142,123.70592057674344,15.823367418156788,0.481464223485902,0.0,0.0,136.74466857910156,141.60067138671874,131.88866577148437,7.102291969515689,0.21121658606787952,0.0,0.0,126.94000244140625,145.08999633789062,136.01499938964844,13.511094463590059,0.3856750608250005,4.411452274857199,4.750416349039216,0.6755920400387652,1.3520439790119851,-0.67645193897322,136.86000315348306,133.3984633225661,134.84735798201987,134.1717659419811,1.036462912070343,0.9506845775844648,0.08577833448587824,,,4.736005401611322,14.414533590207318,0.2540470137131759,14.160486576494142,137.2550048828125,135.9749984741211,136.6150016784668,135.7349967956543,,30.663103561608743,13.980989622209167,18.561544358599395,-0.5092132546930407,,130.56000137329102,68.0,24.0,44.0,,143.6603387911902,0.0,0.0,49.53931494911532,0.14556141223151328,0.2140203724979215,0.22514522843783458,,38.65158587548908,25.06719306791089,34.55751819507929,-74.93280693208911,1.0812950134277344,-3.688793134850954,0.5035277245519049,1.0085541100717985,-0.5050263855198937,2.7235151863624227,7.059296281029387,-4.335781094666965,139.1442682818665,-0.7778376242906226,-0.780878560433873,0.9420453515719629,-888843.0445477193,,134.4934375734,,,,-67473461.04008666,140.160888671875,0.4709873236921978
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,137.38999938964844,135.55332946777344,84183100.0,-414048494.8645679,1642585100.0,-0.10364268692038615,3686120.649903983,4.356012350374407,-0.03324158065204636,1469242.2067753645,136.81113644827948,54.13478987619106,1123.8748793666932,134.84650192260742,145.01619108743296,124.67681275778186,15.083356290046366,0.6250528617845253,0.0,0.0,136.23900197347004,140.52100423177083,131.95699971516927,6.286015305858769,0.6343994405826322,0.0,0.0,126.94000244140625,145.08999633789062,136.01499938964844,13.459743959024772,0.5757576012334823,4.316306192879291,4.871014642646362,0.8283799784222197,1.247311178894032,-0.4189312004718124,136.7200024922689,133.60384779710037,135.2385335831935,134.41015360477127,0.9919884576558473,1.010831248456293,-0.018842790800445597,,,4.223505401611334,15.766397224290108,5.086594118420597,10.67980310586951,137.2550048828125,135.9749984741211,136.6150016784668,135.7349967956543,,28.811728392813915,15.901612535758472,17.485444858073365,26.976686078892477,,130.56000137329102,64.0,20.0,44.0,,143.39133214964374,0.0,0.0,56.9929981896057,0.37812153848087005,0.2496166536138392,0.23254244032755475,,45.390075729589434,48.25267259722614,37.41860305628264,-51.74732740277386,1.5039695290958264,-1.2080303775735421,0.6163075900188645,0.9301048060612118,-0.31379721604234734,-0.09037607022655843,5.629361810778199,-5.719737881004757,139.0431796656425,2.575777874687901,2.5431635783867534,3.542088221995199,-919722.0449078415,,134.7693006035189,,,,-189065429.80952066,135.25732421875,0.46351430239346175
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,135.13336181640625,75693800.0,-402403750.4848973,1566891300.0,-0.05775418608260518,-3652962.814172702,1.329309785374232,-0.18093398721139828,1821274.0689286236,136.72855427746308,52.56491037730502,1118.7213262346108,135.3275016784668,144.8852937438186,125.769709613115,14.125424539441761,0.5749384804866231,0.0,0.0,135.612668355306,139.75766957600914,131.46766713460286,6.113000018321605,0.6383987712475646,0.0,0.0,126.94000244140625,145.08999633789062,136.01499938964844,13.411903472221114,0.5410465767336596,4.040675329450737,5.015409103063511,0.8883886007100159,1.175526663257229,-0.2871380625472131,136.52750142415366,133.78500131460336,135.4726044945231,134.58421589381308,0.9890849581138778,1.0138785254866727,-0.024793567372794922,,,7.59249649047851,14.280675213317407,8.25674087129115,6.023934342026257,136.10000610351562,135.9749984741211,136.03750228881836,135.7349967956543,,27.08451407592313,15.501352951558317,17.006713052054014,25.297525955235045,,130.56000137329102,60.0,16.0,44.0,,143.1277056409282,0.0,0.0,55.38415681471364,0.3279245632153273,0.2838691713092369,0.24916873247366586,,47.484652656610514,44.01876586253749,39.112877175891505,-55.98123413746251,2.0366741853601695,-1.6610431406661246,0.6600986563022773,0.8761035761094249,-0.21600491980714764,-2.9974921697032313,3.9039910146819126,-6.901483184385144,138.8845634054031,-0.4585522131241526,-0.45960678887357886,3.067293684938277,-767949.2058304562,,134.9588904990729,,,,-271438630.0927313,130.19590759277344,0.528804347826087
2021-02-06,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,135.13336181640625,75693800.0,-390759006.10522676,1642585100.0,-0.01046776819282951,-3131110.983576602,0.0,-0.18093398721139828,-347095.5950977738,136.64220912435485,52.56491037730502,1118.7213262346108,135.80850143432616,144.60789428262765,127.00910858602467,12.958530217722306,0.5540658366385721,0.0,0.0,135.05500132242838,138.96700236002604,131.14300028483072,5.793196844681385,0.7179182939908655,0.0,0.0,126.94000244140625,145.08999633789062,136.01499938964844,13.364401863502845,0.5410465767336596,3.7926075523650384,5.155761174968193,0.9252798164544629,1.125477293896676,-0.20019747744221306,136.01416778564453,134.084232036884,135.67066449641737,134.7453846799629,0.9884984935518705,1.0146242178491727,-0.0261257242973022,,,7.3515022277832145,12.80273689932403,10.221134804396165,2.581602094927865,133.81500244140625,135.9749984741211,134.89500045776367,135.7349967956543,,25.480672210238833,15.057386774066694,16.51963263984662,19.138718347951958,,130.56000137329102,56.00000000000001,12.0,44.00000000000001,,142.869351662387,0.0,0.0,55.38415681471364,0.3279245632153273,0.3446568883038415,0.29271423774230587,13.681023167551087,50.407569464640325,44.01876586253749,45.430068107433705,-55.98123413746251,2.633380306468297,-4.310106172005161,0.6866875764629102,0.838220376180122,-0.15153279971721179,-5.373937037207344,2.0484054043040616,-7.422342441511406,138.76290956160923,0.0,0.0,3.067293684938277,-1160481.8359653421,,135.13042421409796,,,,-353811830.37594193,130.19590759277344,0.6247224278312361
2021-02-07,137.35000610351562,137.4199981689453,135.86000061035156,136.75999450683594,135.13336181640625,75693800.0,-379114261.7255562,1718278900.0,0.038281432600118584,-2683809.4144942304,0.0,-0.18093398721139828,0.0,136.55183779348135,52.56491037730502,1118.7213262346108,136.28950119018555,144.14165718149664,128.43734519887445,11.522759893814245,0.5299594988415297,0.0,0.0,134.86366780598956,138.4026677449544,131.32466786702474,5.2482629258695885,0.7679184421519146,0.0,0.0,126.94000244140625,145.08999633789062,136.01499938964844,13.317235544913263,0.5410465767336596,3.56934655298791,5.2923924755753395,0.9436386912803982,1.0891095733734204,-0.14547088209302217,135.48083368937174,134.39038555438702,135.83825372878945,134.89461503750906,0.9878454291723477,1.0154545921830695,-0.027609163010721804,,,5.770496368408203,14.345669750919065,11.69906791234356,2.6466018385755046,133.81500244140625,136.01499938964844,134.91500091552734,135.7349967956543,,23.991390477817696,14.606858766759833,16.025353168491748,11.920335518703546,,130.56000137329102,52.0,8.0,44.0,,142.6161647634166,0.0,0.0,55.38415681471364,0.3279245632153273,0.3279245632153273,0.31881687427613525,13.329171796408378,55.41906956671769,44.01876586253749,44.01876586253749,-55.98123413746251,2.6795274846694213,-4.470528773091495,0.6995377028341778,0.8104838415109332,-0.1109461386767554,-7.287839125655399,0.1811564983121694,-7.468995623967569,138.7502608141742,0.0,0.0,3.067293684938277,-1537858.7742952986,,135.2856213848349,,,,-436185030.65915257,130.19590759277344,0.6519302615193027
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.91000366210938,135.28158569335938,71297200.0,-311312221.1852178,1789576100.0,0.06783756872403507,-772517.6773720083,-2.0028833612446184,-1.633676940530261,78204.39583906774,136.0424008828081,41.861198199193325,1119.9484280763447,136.74350128173828,143.5696472046928,129.91735535878374,9.983868862462938,0.5121959288777578,0.0,0.0,135.19300079345703,138.2830017089844,132.10299987792968,4.571243921492869,0.7778320970754974,0.0,0.0,128.5500030517578,145.08999633789062,136.81999969482422,12.095633891993728,0.5054415963615061,3.4164127521813064,5.419485866110235,0.9592352501398409,1.0631347087267047,-0.10389945858686378,135.0516675313314,134.62192418025091,136.0031383339156,135.04390308377575,0.9381367848227032,1.1290135348560855,-0.19087675003338223,,,0.34649505615234943,18.299814828136256,13.139879557921569,5.159935270214687,133.81500244140625,136.01499938964844,134.91500091552734,135.7349967956543,,23.014530530831344,14.016254064353692,17.24049779902817,-9.399639403172026,,130.56000137329102,48.0,4.0,44.0,,142.36804160242562,0.0,0.0,55.7555877337761,0.33951346747152666,0.3317875313007271,0.33478966093996537,13.132577257259923,56.00870921017647,47.551445632563066,45.196325785879345,-52.448554367436934,2.7573215035831424,-3.625224542440401,0.7103136300383516,0.790449799216417,-0.08013616917806543,-9.15782424855276,-1.6866396510608166,-7.471184597491944,138.4206785407926,0.10968789214593766,0.1096277789314648,3.1803460268731376,-1454926.6018665396,,135.44032445886106,,,,-389153129.18334025,132.34677124023438,0.5254461335095836
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,136.00999450683594,134.39227294921875,76774200.0,-375984954.130692,1712801900.0,0.005065483255971307,-10533226.993289426,2.4458152164584503,-1.8886502146766375,-426488.3296050487,135.63224281812626,40.40610207037702,1119.9484280763447,136.94250106811523,143.43111030054845,130.45389183568201,9.4763994841978,0.42814280164860474,0.0,0.0,135.55400034586586,138.19400126139323,132.91399943033855,3.8951280062430897,0.5863625005370435,0.0,0.0,130.2100067138672,145.08999633789062,137.6500015258789,10.865866701691191,0.3897843976722127,3.277771354892863,5.537719151679906,0.888727718339652,1.0282533106492941,-0.13952559230964212,134.9616673787435,134.89500075120193,136.0041931297495,135.11546541140984,0.8593071328919697,1.097250315940298,-0.2379431830483283,,25.295489089854836,-4.982494354248047,19.469174959066688,14.546825669589936,4.922349289476752,134.40499877929688,136.01499938964844,135.20999908447266,135.7349967956543,,21.641665218346564,15.316318940851776,16.524491808126523,-9.205822585430079,,130.56000137329102,44.0,4.0,40.0,,142.12488090465445,0.0,0.0,52.909573586980514,0.2925466560679052,0.3199948955849197,0.32656899670032474,12.212357496082218,52.729624841973035,41.16387012373809,44.244693872946215,-58.83612987626191,2.6916175393497213,-0.7878049893536859,0.6577542516199654,0.7639106896971267,-0.10615643807716135,-10.165404617828248,-3.382392644414303,-6.783011973413945,138.15926121608857,-0.6573728224378961,-0.659543033724308,2.5020664739950904,-984480.589036401,,135.49457874914438,,,,-435215569.6622876,133.1854248046875,0.561038961038961
